Year,Wins,Losses,Playoffs
2024,89,73,0
2023,84,78,1
2022,74,88,0
2021,52,110,0
2020,25,35,0
2019,85,77,0
2018,82,81,0
2017,93,69,1
2016,69,93,0
2015,79,83,0
2014,64,98,0
2013,81,81,0
2012,81,81,0
2011,94,68,1
2010,65,97,0
2009,70,92,0
2008,82,80,0
2007,90,72,1
2006,76,86,0
2005,77,85,0
2004,51,111,0
2003,84,78,0
2002,98,64,1
2001,92,70,1
2000,85,77,0
1999,100,62,1
1998,65,97,0
